operation,count,total_ms,avg_ms,errors
GET inventario,174,2601877.30,14953.32,171
GET kardex,87,1306460.91,15016.79,87
GET ordenes-compra,87,1285119.41,14771.49,84
GET ventas,302,4526056.71,14986.94,295
PATCH inventario,30,413195.11,13773.17,28
PATCH ordenes-compra,3,38863.55,12954.52,2
POST facturas,2,28500.98,14250.49,1
POST ordenes-compra,185,2687275.51,14525.81,175
POST ventas,998,14344095.32,14372.84,921

TOTAL,1868,,,1764
